"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"C595","82","01","REG","Texto fixo contendo ""C595""","C","004","-","","",""
"C595","82","02","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","",""
"C595","82","03","TXT_COMPL","Descrição complementar do código de observação.","C","-","-","","",""
"C597","82","01","REG","Texto fixo contendo ""C597""","C","004","-","","",""
"C597","82","02","COD_AJ","Código do ajustes/benefício/incentivo, conforme tabela indicada no item 5.3.","C","010*","-","","",""
"C597","82","03","DESCR_COMPL_ AJ","Descrição complementar do ajuste do documento fiscal","C","-","-","","",""
"C597","82","04","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"C597","82","05","VL_BC_ICMS","Base de cálculo do ICMS ou do ICMS ST","N","-","02","","",""
"C597","82","06","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"C597","82","07","VL_ICMS","Valor do ICMS ou do ICMS ST","N","-","02","","",""
"C597","82","08","VL_OUTROS","Outros valores","N","-","02","","",""
"C810","86","01","REG","Texto fixo contendo ""C810”","C","004","-","","",""
"C810","86","02","NUM_ITEM","Número do item no documento fiscal","N","003","-","","",""
"C810","86","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"C810","86","04","QTD","Quantidade do item","N","-","05","","",""
"C810","86","05","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","",""
"C810","86","06","VL_ITEM","Valor total do item (mercadorias ou serviços)","N","","02","","",""
"C810","86","07","CST_ICMS","Código da Situação Tributária referente ao ICMS","N","003*","-","","",""
"C810","86","08","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","",""
"C815","86","01","REG","Texto fixo contendo ""C815”","C","004","-","","",""
"C815","86","02","COD_MOT_REST_COMPL","Código do motivo da restituição ou complementação conforme Tabela 5.7","C","005*","-","","",""
"C815","86","03","QUANT_CONV","Quantidade do item","N","-","06","","",""
"C815","86","04","UNID","Unidade adotada para informar o campo QUANT_CONV.","C","006","-","","",""
"C815","86","05","VL_UNIT_CONV","Valor unitário da mercadoria, considerando a unidade utilizada para informar o campo “QUANT_CONV”.","N","-","06","","",""
"C815","86","06","VL_UNIT_ICMS_NA_OPER ACAO_CONV","Valor unitário para o ICMS na operação, caso não houvesse a ST, considerando unidade utilizada para informar o campo “QUANT_CONV”, aplicando-se a mesma redução da base de cálculo do ICMS ST na tributação, se houver.","N","-","06","","",""
"C815","86","07","VL_UNIT_ICMS_OP_CONV","Valor unitário do ICMS OP calculado conforme a legislação de cada UF,","N","-","06","","",""
"C815","87","08","VL_UNIT_ICMS_OP_ESTO QUE_CONV","Valor médio unitário do ICMS que o contribuinte teria se creditado referente à operação de entrada das mercadorias em estoque caso estivesse submetida ao regime comum de tributação, calculado conforme a legislação de cada UF, considerando a unidade utilizada para informar o campo “QUANT_CONV”","N","-","06","","",""
"C815","87","09","VL_UNIT_ICMS_ST_ESTOQ UE_CONV","Valor médio unitário do ICMS/ST, incluindo FCP ST, das mercadorias em estoque, considerando unidade utilizada para informar o campo “QUANT_CONV”.","N","-","06","","",""
"C870","88","01","REG","Texto fixo contendo ""C870”","C","004","-","","",""
"C870","88","02","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"C870","88","03","QTD","Quantidade do item","N","-","05","","",""
"C870","88","04","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","",""
"C870","88","05","CST_ICMS","Código da Situação Tributária referente ao ICMS","N","003*","-","","",""
"C870","88","06","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","",""
"C880","88","01","REG","Texto fixo contendo ""C880”","C","004","-","","",""
"C880","88","02","COD_MOT_REST_COMPL","Código do motivo da restituição ou complementação conforme Tabela 5.7","C","005*","-","","",""
"C880","88","03","QUANT_CONV","Quantidade do item","N","-","06","","",""
"C880","88","04","UNID","Unidade adotada para informar o campo QUANT_CONV.","C","006","-","","",""
"C880","88","05","VL_UNIT_CONV","Valor unitário da mercadoria, considerando a unidade utilizada para informar o campo “QUANT_CONV”.","N","-","03","","",""
"C880","88","06","VL_UNIT_ICMS_NA_OPER ACAO_CONV","Valor unitário para o ICMS na operação, caso não houvesse a ST, considerando unidade utilizada para informar o campo “QUANT_CONV”, aplicando-se a mesma redução da base de cálculo do ICMS ST na tributação, se houver.","N","-","03","","",""
"C880","88","07","VL_UNIT_ICMS_OP_CONV","Valor unitário do ICMS OP calculado conforme a legislação de cada UF, considerando a unidade utilizada para informar o campo “QUANT_CONV”, utilizado para cálculo de ressarcimento/restituição de ST, no desfazimento da substituição tributária, quando se utiliza a fórmula descrita nas instruções de preenchimento do campo 11, no item a1).","N","-","03","","",""
"0002","29","01","REG","Texto fixo contendo “0002”.","C","004","-","O","",""
"0002","29","02","CLAS_ESTAB_IND","Informar a classificação do estabelecimento conforme tabela 4.5.5","N","002","-","O","",""
"H030","121","01","REG","Texto fixo contendo ""H030""","C","004","-","","",""
"H030","121","02","VL_ICMS_OP","Valor médio unitário do ICMS OP","N","-","06","","",""
"H030","121","03","VL_BC_ICMS_ST","Valor médio unitário da base de cálculo do ICMS ST","N","-","06","","",""
"H030","121","04","VL_ICMS_ST","Valor médio unitário do ICMS ST","N","-","06","","",""
"H030","121","05","VL_FCP","Valor médio unitário do FCP","N","-","06","","",""
"1250","267","01","REG","Texto fixo contendo ""1250”","C","004","-","O","",""
"1250","267","02","VL_CREDITO_ICMS_OP","Informar o valor total do ICMS operação própria que o informante tem direito ao crédito, na forma prevista na legislação, referente às hipóteses de restituição em que há previsão deste crédito.","N","-","02","O","",""
"1250","267","03","VL_ICMS_ST_REST","Informar o valor total do ICMS ST que o informante tem direito ao crédito, na forma prevista na legislação, referente às hipóteses de restituição em que há previsão deste crédito.","N","-","02","O","",""
"1250","267","04","VL_FCP_ST_REST","Informar o valor total do FCP_ST agregado ao valor do ICMS ST informado no campo “VL_ICMS_ST_REST”.","N","-","02","O","",""
"1250","267","05","VL_ICMS_ST_COMPL","Informar o valor total do débito referente ao complemento do imposto, nos casos previstos na legislação.","N","-","02","O","",""
"1250","267","06","VL_FCP_ST_COMPL","Informar o valor total do FCP_ST agregado ao valor informado no campo “VL_ICMS_ST_COMPL”","N","-","02","O","",""
"1255","267","01","REG","Texto fixo contendo “1255”","C","004","-","O","",""
"1255","268","02","COD_MOT_REST_COMPL","Código do motivo da restituição ou complementação conforme Tabela 5.7","C","005*","02","O","",""
"1255","268","03","VL_CREDITO_ICMS_OP_MOT","Informar o valor total do ICMS operação própria que o informante tem direito ao crédito, na forma prevista na legislação, referente às hipóteses de restituição em que há previsão deste crédito, para o mesmo “COD_MOT_REST_COMPL”","N","-","02","O","",""
"1255","268","04","VL_ICMS_ST_REST_MOT","Informar o valor total do ICMS ST que o informante tem direito ao crédito, na forma prevista na legislação, referente às hipóteses de restituição em que há previsão deste crédito, para o mesmo “COD_MOT_REST_COMPL”","N","-","02","O","",""
"1255","268","05","VL_FCP_ST_REST_MOT","Informar o valor total do FCP_ST agregado ao valor do ICMS ST informado no campo “VL_ICMS_ST_REST_MOT”","N","-","02","O","",""
"1255","268","06","VL_ICMS_ST_COMPL_MOT","Informar o valor total do débito referente ao complemento do imposto, nos casos previstos na legislação, para o mesmo “COD_MOT_REST_COMPL”","N","-","02","O","",""
"1255","268","07","VL_FCP_ST_COMPL_MOT","Informar o valor total do FCP_ST agregado ao valor informado no campo “VL_ICMS_ST_COMPL_MOT”","N","-","02","O","",""
"C181","92","01","REG","Texto fixo contendo ""C181”","C","004","-","","O","Não apresentar"
"C181","92","02","COD_MOT_REST_COMPL","Código do motivo da restituição ou complementação conforme Tabela 5.7","C","005*","-","","O",""
"C181","92","03","QUANT_CONV","Quantidade do item","N","-","06","","O",""
"C181","92","04","UNID","Unidade adotada para informar o campo QUANT_CONV.","C","006","-","","O",""
"C181","92","05","COD_MOD_SAIDA","Código do modelo do documento fiscal de saída, conforme a tabela indicada no item 4.1.1","C","002*","-","","O",""
"C181","92","06","SERIE_SAIDA","Número de série do documento de saída em papel","C","003","-","","OC",""
"C181","92","07","ECF_FAB_SAIDA","Número de série de fabricação do equipamento ECF","C","021","","","OC",""
"C181","92","08","NUM_DOC_SAIDA","Número do documento fiscal de saída","N","009","-","","OC",""
"C181","92","09","CHV_DFE_SAIDA","Chave do documento fiscal eletrônico de saída","N","044*","","","OC",""
"C181","92","10","DT_DOC_SAIDA","Data da emissão do documento fiscal de saída","N","008*","-","","O",""
"C181","92","11","NUM_ITEM_SAIDA","Número do item em que foi escriturada a saída em um registro C185, C380, C480 ou C815 quando o contribuinte informar a saída em um arquivo de perfil A.","N","003","-","","OC",""
"C181","92","12","VL_UNIT_CONV_SAIDA","Valor unitário da mercadoria, considerando a unidade utilizada para informar o campo “QUANT_CONV”, correspondente ao valor do campo VL_UNIT_CONV, preenchido na ocasião da saída","N","-","06","","OC",""
"C186","69","01","REG","Texto fixo contendo ""C186”","C","004","-","","",""
"C186","69","02","NUM_ITEM","Número sequencial do item no documento fiscal","N","003","-","","",""
"C186","69","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"C186","69","04","CST_ICMS","Código da Situação Tributária referente ao ICMS","N","003*","-","","",""
"C186","69","05","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","",""
"C186","69","06","COD_MOT_REST_COMPL","Código do motivo da restituição ou complementação conforme Tabela 5.7","C","005*","-","","",""
"C186","69","07","QUANT_CONV","Quantidade do item","N","-","06","","",""
"C186","69","08","UNID","Unidade adotada para informar o campo QUANT_CONV.","C","006","-","","",""
"C186","69","09","COD_MOD_ENTRADA","Código do modelo do documento fiscal de saída, conforme a tabela indicada no item 4.1.1","C","002*","-","","",""
"C186","69","10","SERIE_ENTRADA","Número de série do documento de entrada em papel","C","003","-","","",""
"C186","69","11","NUM_DOC_ENTRADA","Número do documento fiscal de entrada","N","009","","","",""
"C186","69","12","CHV_DFE_ENTRADA","Chave do documento fiscal eletrônico de entrada","N","044*","-","","",""
"C186","69","13","DT_DOC_ENTRADA","Data da emissão do documento fiscal de entrada","N","008*","-","","",""
"C186","69","14","NUM_ITEM_ENTRADA","Item do documento fiscal de entrada","N","003","-","","",""
"C186","69","15","VL_UNIT_CONV_ENTRADA","Valor unitário da mercadoria, considerando a unidade utilizada para informar o campo “QUANT_CONV”, correspondente ao valor do campo VL_UNIT_CONV, preenchido na ocasião da entrada","N","-","06","","",""
"C186","69","16","VL_UNIT_ICMS_OP_CONV_ENTRADA","Valor unitário do ICMS correspondente ao valor do campo VL_UNIT_ICMS_OP_CONV, preenchido na ocasião da entrada","N","-","06","","",""
"1601","135","01","REG","Texto fixo contendo ""1601""","C","004","-","","",""
"1601","135","02","COD_PART_IP","Código do participante (campo 02 do Registro 0150): identificação da instituição que efetuou o pagamento","C","060","-","","",""
"1601","135","03","COD_PART_IT","Código do participante (campo 02 do Registro 0150): identificação do intermediador da transação","C","060","-","","",""
"1601","135","04","TOT_VS","Valor total bruto das vendas e/ou prestações de serviços no campo de incidência do ICMS, incluindo operações com imunidade do imposto.","N","-","002","","",""
"1601","135","05","TOT_ISS","Valor total bruto das prestações de serviços no campo de incidência do ISS","N","-","002","","",""
"1601","135","06","TOT_OUTROS","Valor total de operações deduzido dos valores dos campos TOT_VS e TOT_ISS.","N","-","002","","",""
"0000","26","01","REG","Texto fixo contendo “0000”.","C","004","-","O","",""
"0000","26","02","COD_VER","Código da versão do leiaute conforme a tabela indicada no Ato COTEPE.","N","003*","-","O","",""
"0000","26","03","COD_FIN","Código da finalidade do arquivo: 0 - Remessa do arquivo original; 1 - Remessa do arquivo substituto.","N","001","-","O","",""
"0000","27","04","DT_INI","Data inicial das informações contidas no arquivo.","N","008*","-","O","",""
"0000","27","05","DT_FIN","Data final das informações contidas no arquivo.","N","008*","-","O","",""
"0000","27","06","NOME","Nome empresarial da entidade.","C","100","-","O","",""
"0000","27","07","CNPJ","Número de inscrição da entidade no CNPJ.","N","014*","-","OC","",""
"0000","27","08","CPF","Número de inscrição da entidade no CPF.","N","011*","","OC","",""
"0000","27","09","UF","Sigla da unidade da federação da entidade.","C","002*","-","O","",""
"0000","27","10","IE","Inscrição Estadual da entidade.","C","014","-","O","",""
"0000","27","11","COD_MUN","Código do município do domicílio fiscal da entidade, conforme a tabela IBGE","N","007*","-","O","",""
"0000","27","12","IM","Inscrição Municipal da entidade.","C","-","-","OC","",""
"0000","27","13","SUFRAMA","Inscrição da entidade na SUFRAMA","C","009*","-","OC","",""
"0000","27","14","IND_PERFIL","Perfil de apresentação do arquivo fiscal; A – Perfil A; B – Perfil B.; C – Perfil C.","C","001","-","O","",""
"0000","27","15","IND_ATIV","Indicador de tipo de atividade: 0 – Industrial ou equiparado a industrial; 1 – Outros.","N","001","-","O","",""
"0001","28","01","REG","Texto fixo contendo “0001”.","C","004","-","O","",""
"0001","28","02","IND_MOV","Indicador de movimento: 0- Bloco com dados informados; 1- Bloco sem dados informados.","N","001","-","O","",""
"0005","29","01","REG","Texto fixo contendo “0005”","C","004","-","O","",""
"0005","29","02","FANTASIA","Nome de fantasia associado ao nome empresarial.","C","060","-","O","",""
"0005","29","03","CEP","Código de Endereçamento Postal.","N","008*","-","O","",""
"0005","29","04","END","Logradouro e endereço do imóvel.","C","060","-","O","",""
"0005","29","05","NUM","Número do imóvel.","C","010","-","OC","",""
"0005","29","06","COMPL","Dados complementares do endereço.","C","060","-","OC","",""
"0005","29","07","BAIRRO","Bairro em que o imóvel está situado.","C","060","-","O","",""
"0005","29","08","FONE","Número do telefone (DDD+FONE).","C","11","-","OC","",""
"0005","29","09","FAX","Número do fax.","C","11","-","OC","",""
"0005","29","10","EMAIL","Endereço do correio eletrônico.","C","-","-","OC","",""
"0015","29","01","REG","Texto fixo contendo ""0015""","C","004","-","O","",""
"0015","29","02","UF_ST","Sigla da unidade da federação do contribuinte substituído ou unidade de federação do consumidor final não contribuinte -","C","002*","-","O","",""
"0015","30","03","IE_ST","Inscrição Estadual do contribuinte substituto na unidade da federação do contribuinte substituído ou unidade de federação do consumidor final não contribuinte - ICMS Destino EC 87/15.","C","014","-","O","",""
"0100","30","01","REG","Texto fixo contendo “0100”.","C","004","-","O","",""
"0100","30","02","NOME","Nome do contabilista.","C","100","-","O","",""
"0100","30","03","CPF","Número de inscrição do contabilista no CPF.","N","011*","-","O","",""
"0100","30","04","CRC","Número de inscrição do contabilista no Conselho Regional de Contabilidade.","C","015","-","O","",""
"0100","30","05","CNPJ","Número de inscrição do escritório de contabilidade no CNPJ, se houver.","N","014*","-","OC","",""
"0100","30","06","CEP","Código de Endereçamento Postal.","N","008*","-","OC","",""
"0100","30","07","END","Logradouro e endereço do imóvel.","C","060","-","OC","",""
"0100","30","08","NUM","Número do imóvel.","C","010","-","OC","",""
"0100","30","09","COMPL","Dados complementares do endereço.","C","060","-","OC","",""
"0100","30","10","BAIRRO","Bairro em que o imóvel está situado.","C","060","-","OC","",""
"0100","30","11","FONE","Número do telefone (DDD+FONE).","C","11","-","OC","",""
"0100","30","12","FAX","Número do fax.","C","11","-","OC","",""
"0100","30","13","EMAIL","Endereço do correio eletrônico.","C","-","-","O","",""
"0100","30","14","COD_MU N","Código do município, conforme tabela IBGE.","N","007*","-","O","",""
"0150","31","01","REG","Texto fixo contendo “0150”.","C","004","-","O","",""
"0150","31","02","COD_PART","Código de identificação do participante no arquivo.","C","060","-","","",""
"0150","31","03","NOME","Nome pessoal ou empresarial do participante.","C","100","-","O","",""
"0150","31","04","COD_PAIS","Código do país do participante, conforme a tabela indicada no item 3.2.1","N","005","-","O","",""
"0150","31","05","CNPJ","CNPJ do participante.","N","014*","-","OC","",""
"0150","31","06","CPF","CPF do participante.","N","011*","-","OC","",""
"0150","31","07","IE","Inscrição Estadual do participante.","C","014","-","OC","",""
"0150","31","08","COD_MUN","Código do município, conforme a tabela IBGE","N","007*","-","OC","",""
"0150","31","09","SUFRAMA","Número de inscrição do participante na SUFRAMA.","C","009*","-","OC","",""
"0150","31","10","END","Logradouro e endereço do imóvel","C","060","-","O","",""
"0150","31","11","NUM","Número do imóvel","C","010","-","OC","",""
"0150","31","12","COMPL","Dados complementares do endereço","C","060","-","OC","",""
"0150","31","13","BAIRRO","Bairro em que o imóvel está situado","C","060","-","OC","",""
"0175","32","01","REG","Texto fixo contendo “0175”","C","004","-","O","",""
"0175","33","02","DT_ALT","Data de alteração do cadastro","N","008*","-","O","",""
"0175","33","03","NR_CAMPO","Número do campo alterado (campos 03 a 13, exceto 07)","C","002","-","O","",""
"0175","33","04","CONT_ANT","Conteúdo anterior do campo","C","100","-","O","",""
"0190","33","01","REG","Texto fixo contendo ""0190""","C","004","-","O","",""
"0190","33","02","UNID","Código da unidade de medida","C","006","-","O","",""
"0190","33","03","DESCR","Descrição da unidade de medida","C","-","-","O","",""
"0200","34","01","REG","Texto fixo contendo ""0200""","C","004","-","O","",""
"0200","34","02","COD_ITEM","Código do item","C","060","-","O","",""
"0200","34","03","DESCR_ITEM","Descrição do item","C","-","-","O","",""
"0200","34","04","COD_BARRA","Representação alfanumérico do código de barra do produto, se houver","C","-","-","OC","",""
"0200","34","05","COD_ANT_ITEM","Código anterior do item com relação à última informação apresentada.","C","060","-","N (informar no 0205)","",""
"0200","34","06","UNID_INV","Unidade de medida utilizada na quantificação de estoques.","C","006","-","O","",""
"0200","34","07","TIPO_ITEM","Tipo do item – Atividades Industriais, Comerciais e Serviços: 00 – Mercadoria para Revenda; 01 – Matéria-prima; 02 – Embalagem; 03 – Produto em Processo; 04 – Produto Acabado; 05 – Subproduto; 06 – Produto Intermediário; 07 – Material de Uso e Consumo; 08 – Ativo Imobilizado; 09 – Serviços; 10 – Outros insumos; 99 – Outras","N","2","-","O","",""
"0200","34","08","COD_NCM","Código da Nomenclatura Comum do Mercosul","C","008*","-","OC","",""
"0200","34","09","EX_IPI","Código EX, conforme a TIPI","C","003","-","OC","",""
"0200","34","10","COD_GEN","Código do gênero do item, conforme a Tabela 4.2.1","N","002*","-","OC","",""
"0200","34","11","COD_LST","Código do serviço conforme lista do Anexo I da Lei Complementar Federal nº 116/03.","C","005","","OC","",""
"0200","34","12","ALIQ_ICMS","Alíquota de ICMS aplicável ao item nas operações internas","N","006","02","OC","",""
"0200","34","13","CEST","Código Especificador da Substituição Tributária","N","007*","-","OC","",""
"0205","36","01","REG","Texto fixo contendo ""0205""","C","004","-","O","",""
"0205","36","02","DESCR_ANT_ITEM","Descrição anterior do item","C","-","-","OC","",""
"0205","36","03","DT_INI","Data inicial de utilização da descrição do item","N","008*","-","O","",""
"0205","36","04","DT_FIM","Data final de utilização da descrição do item","N","008*","-","O","",""
"0205","36","05","COD_ANT_ITEM","Código anterior do item com relação à última informação apresentada.","C","060","-","OC","",""
"0206","37","01","REG","Texto fixo contendo ""0206""","C","004","-","O","",""
"0206","37","02","COD_COMB","Código do produto, conforme tabela publicada pela ANP","C","-","-","O","",""
"0220","38","01","REG","Texto fixo contendo ""0220""","C","004","-","O","",""
"0220","38","02","UNID_CONV","Unidade comercial a ser convertida na unidade de estoque, referida no registro 0200. Ou unidade do 0200 utilizada na EFD anterior.","C","006","-","O","",""
"0220","39","03","FAT_CONV","Fator de conversão: fator utilizado para converter (multiplicar) a unidade a ser convertida na unidade adotada no inventário.","N","-","6","O","",""
"0220","39","04","COD_BARRA","Representação alfanumérica do código de barra da unidade comercial do produto, se houver","C","-","-","OC","",""
"0400","41","01","REG","Texto fixo contendo ""0400""","C","004","-","O","",""
"0400","41","02","COD_NAT","Código da natureza da operação/prestação","C","010","-","O","",""
"0400","41","03","DESCR_NAT","Descrição da natureza da operação/prestação","C","-","-","O","",""
"0450","42","01","REG","Texto fixo contendo ""0450""","C","004","-","O","",""
"0450","42","02","COD_INF","Código da informação complementar do documento fiscal.","C","006","-","O","",""
"0450","42","03","TXT","Texto livre da informação complementar existente no documento fiscal, inclusive espécie de normas legais, poder normativo, número, capitulação, data e demais referências pertinentes com indicações referentes ao tributo.","C","-","-","O","",""
"0460","42","01","REG","Texto fixo contendo ""0460""","C","004","-","O","",""
"0460","42","02","COD_OBS","Código da Observação do lançamento fiscal.","C","006","-","O","",""
"0460","42","03","TXT","Descrição da observação vinculada ao lançamento fiscal","C","-","-","O","",""
"0990","44","01","REG","Texto fixo contendo ""0990""","C","004","-","O","",""
"0990","44","02","QTD_LIN_0","Quantidade total de linhas do Bloco 0","N","-","-","O","",""
"C001","58","01","REG","Texto fixo contendo ""C001""","C","004","-","O","",""
"C001","58","02","IND_MOV","Indicador de movimento: 0- Bloco com dados informados; 1- Bloco sem dados informados","C","001","-","O","",""
"C100","60","01","REG","Texto fixo contendo ""C100""","C","004","-","","O","O"
"C100","60","02","IND_OPER","Indicador do tipo de operação: 0 - Entrada; 1 - Saída","C","001*","-","","O","O"
"C100","60","03","IND_EMIT","Indicador do emitente do documento fiscal: 0 - Emissão própria; 1 - Terceiros","C","001*","-","","O","O"
"C100","60","04","COD_PART","Código do participante (campo 02 do Registro 0150): - do emitente do documento ou do remetente das mercadorias, no caso de entradas; - do adquirente, no caso de saídas","C","060","-","","O","O"
"C100","60","05","COD_MOD","Código do modelo do documento fiscal, conforme a Tabela 4.1.1","C","002*","-","","O","O"
"C100","60","06","COD_SIT","Código da situação do documento fiscal, conforme a Tabela 4.1.2","N","002*","-","","O","O"
"C100","60","07","SER","Série do documento fiscal","C","003","-","","OC","OC"
"C100","60","08","NUM_DOC","Número do documento fiscal","N","009","-","","O","O"
"C100","60","09","CHV_NFE","Chave da Nota Fiscal Eletrônica","N","044*","-","","OC","OC"
"C100","60","10","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","O","O"
"C100","60","11","DT_E_S","Data da entrada ou da saída","N","008*","-","","O","OC"
"C100","60","12","VL_DOC","Valor total do documento fiscal","N","-","02","","O","O"
"C105","58","01","REG","Texto fixo contendo ""C105""","C","004","-","","",""
"C105","58","02","OPER","Indicador do tipo de operação: 0 - Combustíveis e Lubrificantes; 1 - Leasing de veículos ou faturamento direto. 2 - Recusa de recebimento (de acordo com as condições descritas nas instruções do Registro)","N","001*","-","","",""
"C105","58","03","UF","Sigla da UF de destino do ICMS_ST","C","002*","-","","",""
"C110","58","01","REG","Texto fixo contendo ""C110""","C","004","-","","",""
"C110","58","02","COD_INF","Código da informação complementar do documento fiscal (campo 02 do Registro 0450)","C","006","-","","",""
"C110","58","03","TXT_COMPL","Descrição complementar do código de referência","C","-","-","","",""
"C111","59","01","REG","Texto fixo contendo ""C111""","C","004","-","","",""
"C111","59","02","NUM_PROC","Identificação do processo ou ato concessório","C","060","-","","",""
"C111","59","03","IND_PROC","Indicador da origem do processo: 0- Sefaz 1 - Justiça Federal 2 - Justiça Estadual 3 - Secex/RFB 9 - Outros","C","001*","-","","",""
"C112","59","01","REG","Texto fixo contendo ""C112""","C","004","-","","",""
"C112","59","02","COD_DA","Código do modelo do documento de arrecadação: 0 - Documento estadual de arrecadação 1 - GNRE","C","001*","-","","",""
"C112","59","03","UF","Unidade federada beneficiária do recolhimento","C","002*","-","","",""
"C112","59","04","NUM_DA","Número do documento de arrecadação","C","-","-","","",""
"C112","59","05","COD_AUT","Código completo da autenticação bancária","C","-","-","","",""
"C112","59","06","VL_DA","Valor do total do documento de arrecadação (principal, atualização monetária, juros e multa)","N","-","02","","",""
"C112","59","07","DT_VCTO","Data de vencimento do documento de arrecadação","N","008*","-","","",""
"C112","59","08","DT_PGTO","Data de pagamento do documento de arrecadação, ou data do vencimento, no caso de ICMS antecipado a recolher","N","008*","-","","",""
"C113","59","01","REG","Texto fixo contendo ""C113""","C","004","-","","",""
"C113","59","02","IND_OPER","Indicador do tipo de operação: 0- Entrada/aquisição 1- Saída/prestação","C","001*","-","","",""
"C113","59","03","IND_EMIT","Indicador do emitente do título: 0- Emissão própria 1- Terceiros","C","001*","-","","",""
"C113","59","04","COD_PART","Código do participante emitente (campo 02 do Registro 0150) do documento referenciado","C","060","-","","",""
"C113","59","05","COD_MOD","Código do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"C113","59","06","SER","Série do documento fiscal","C","004","-","","",""
"C113","59","07","SUB","Subsérie do documento fiscal","N","003","-","","",""
"C113","59","08","NUM_DOC","Número do documento fiscal","N","009","-","","",""
"C113","59","09","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"C113","59","10","CHV_DOCe","Chave do Documento Eletrônico","N","044*","-","","",""
"C114","69","01","REG","Texto fixo contendo ""C114""","C","004","-","","O","O"
"C114","69","02","COD_MOD","Código do modelo do documento fiscal, conforme a tabela indicada no item 4.1.1","C","002*","-","","O","O"
"C114","69","03","ECF_FAB","Número de série de fabricação do ECF","C","021","-","","O","O"
"C114","69","04","ECF_CX","Número do caixa atribuído ao ECF","N","003","-","","O","O"
"C114","69","05","NUM_DOC","Número do documento fiscal","N","009","","","O","O"
"C114","69","06","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","O","O"
"C115","60","01","REG","Texto fixo contendo ""C115""","C","004","-","","",""
"C115","60","02","IND_CARGA","Indicador do tipo de transporte: 0 - Rodoviário 1 - Ferroviário 2 - Rodo-Ferroviário 3 - Aquaviário 4 - Dutoviário 5 - Aéreo 9 - Outros","N","001*","-","","",""
"C115","60","03","CNPJ_COL","Número do CNPJ do contribuinte do local de coleta","N","014*","-","","",""
"C115","60","04","IE_COL","Inscrição estadual do contribuinte do local de coleta","C","014","-","","",""
"C115","60","05","CPF_COL","CPF do contribuinte do local de coleta das mercadorias","N","011*","-","","",""
"C115","60","06","COD_MUN_COL","Código do Município do local de coleta","N","007*","-","","",""
"C115","60","07","CNPJ_ENTG","Número do CNPJ do contribuinte do local de entrega","N","014*","-","","",""
"C115","60","08","IE_ENTG","Inscrição estadual do contribuinte do local de entrega","C","014","-","","",""
"C115","60","09","CPF_ENTG","CPF do contribuinte do local de entrega","N","011*","-","","",""
"C115","60","10","COD_MUN_ENTG","Código do município do local de entrega","N","007*","-","","",""
"C116","60","01","REG","Texto fixo contendo ""C116""","C","004","-","","",""
"C116","60","02","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002","-","","",""
"C116","60","03","NR_SAT","Número de Série do equipamento SAT","N","009","-","","",""
"C116","60","04","CHV_CFE","Chave do Cupom Fiscal Eletrônico","N","044","-","","",""
"C116","60","05","NUM_CFE","Número do Cupom Fiscal Eletrônico","N","006","-","","",""
"C116","60","06","DT_DOC","Data da emissão do documento fiscal","N","008","-","","",""
"C120","72","01","REG","Texto fixo contendo ""C120""","C","004","-","","O","Não apresentar"
"C120","72","02","COD_DOC_IMP","Documento de importação: 0 – Declaração de Importação; 1 – Declaração Simplificada de Importação.","C","001*","-","","O",""
"C120","72","03","NUM_DOC_IMP","Número do documento de Importação.","C","015","-","","O",""
"C120","72","04","PIS_IMP","Valor pago de PIS na importação","N","-","02","","OC",""
"C120","72","05","COFINS IMP","Valor pago de COFINS na importação","N","","02","","OC",""
"C120","72","06","NUM_ACDRAW","Número do Ato Concessório do regime Drawback","C","020","-","","OC",""
"C130","61","01","REG","Texto fixo contendo ""C130""","C","004","-","","",""
"C130","61","02","VL_SERV_NT","Valor dos serviços sob não-incidência ou não-tributados pelo ICMS","N","-","02","","",""
"C130","61","03","VL_BC_ISSQN","Valor da base de cálculo do ISSQN","N","-","02","","",""
"C130","61","04","VL_ISSQN","Valor do ISSQN","N","-","02","","",""
"C130","61","05","VL_BC_IRRF","Valor da base de cálculo do Imposto de Renda Retido na Fonte","N","-","02","","",""
"C130","61","06","VL_ IRRF","Valor do Imposto de Renda retido na fonte","N","-","02","","",""
"C130","61","07","VL_BC_PREV","Valor da base de cálculo de retenção da Previdência Social","N","-","02","","",""
